x,y
-3.467661691542e+07,1.576411297290e-01
-3.552238805970e+07,1.555379508944e-01
-3.636815920398e+07,1.533007802519e-01
-3.721393034826e+07,1.509701445307e-01
-3.805970149254e+07,1.486370473634e-01
-3.890547263682e+07,1.463865329092e-01
-3.975124378109e+07,1.442168641576e-01
-4.059701492537e+07,1.420590790390e-01
-4.144278606965e+07,1.398663990786e-01
-4.228855721393e+07,1.376282079131e-01
-4.313432835821e+07,1.353432360586e-01
-4.398009950249e+07,1.330108756016e-01
-4.482587064677e+07,1.306305587045e-01
-4.567164179104e+07,1.282017512057e-01
-4.651741293532e+07,1.257239554306e-01
-4.736318407960e+07,1.231967130688e-01
-4.820895522388e+07,1.206196080931e-01
-4.905472636816e+07,1.179922697070e-01
-4.990049751244e+07,1.153143753138e-01
-5.074626865672e+07,1.125856534914e-01
-5.159203980100e+07,1.098058869633e-01
-5.243781094527e+07,1.069749155503e-01
-5.328358208955e+07,1.040926390899e-01
-5.412935323383e+07,1.011590203064e-01
-5.497512437811e+07,9.817408761801e-02
-5.582089552239e+07,9.513793786189e-02
-5.666666666667e+07,9.205073892208e-02
