x,y
-1.528358208955e+08,-2.942117397595e-01
-1.516417910448e+08,-2.941023703440e-01
-1.504477611940e+08,-2.939910618551e-01
-1.492537313433e+08,-2.938777844533e-01
-1.480597014925e+08,-2.937625079923e-01
-1.468656716418e+08,-2.936452020207e-01
-1.456716417910e+08,-2.935258357835e-01
-1.444776119403e+08,-2.934043782242e-01
-1.432835820896e+08,-2.932807979862e-01
-1.420895522388e+08,-2.931550634157e-01
-1.408955223881e+08,-2.930271425634e-01
-1.397014925373e+08,-2.928970031868e-01
-1.385074626866e+08,-2.927646127529e-01
-1.373134328358e+08,-2.926299384407e-01
-1.361194029851e+08,-2.924929471439e-01
-1.349253731343e+08,-2.923536054734e-01
-1.337313432836e+08,-2.922118797605e-01
-1.325373134328e+08,-2.920677360596e-01
-1.313432835821e+08,-2.919211401511e-01
-1.301492537313e+08,-2.917720575446e-01
-1.289552238806e+08,-2.916204534819e-01
-1.277611940299e+08,-2.914662929399e-01
-1.265671641791e+08,-2.913095406341e-01
-1.253731343284e+08,-2.911501610209e-01
-1.241791044776e+08,-2.909881183016e-01
-1.229850746269e+08,-2.908233764244e-01
-1.217910447761e+08,-2.906558990881e-01
-1.205970149254e+08,-2.904856497442e-01
-1.194029850746e+08,-2.903125916002e-01
-1.182089552239e+08,-2.901366876217e-01
-1.170149253731e+08,-2.899579005345e-01
-1.158208955224e+08,-2.897761928275e-01
-1.146268656716e+08,-2.895915267537e-01
-1.134328358209e+08,-2.894038643322e-01
-1.122388059701e+08,-2.892131673494e-01
-1.110447761194e+08,-2.890193973599e-01
-1.098507462687e+08,-2.888225156868e-01
-1.086567164179e+08,-2.886224834218e-01
-1.074626865672e+08,-2.884192614248e-01
-1.062686567164e+08,-2.882128103228e-01
-1.050746268657e+08,-2.880030905082e-01
-1.038805970149e+08,-2.877900621367e-01
-1.026865671642e+08,-2.875736851239e-01
-1.014925373134e+08,-2.873539191420e-01
-1.002985074627e+08,-2.871307236148e-01
-9.910447761194e+07,-2.869040577124e-01
-9.791044776119e+07,-2.866738803442e-01
-9.671641791045e+07,-2.864401501521e-01
-9.552238805970e+07,-2.862028255010e-01
-9.432835820896e+07,-2.859618644693e-01
-9.313432835821e+07,-2.857172248376e-01
-9.194029850746e+07,-2.854688640761e-01
-9.074626865672e+07,-2.852167393302e-01
-8.955223880597e+07,-2.849608074054e-01
-8.835820895522e+07,-2.847010247496e-01
-8.716417910448e+07,-2.844373474340e-01
-8.597014925373e+07,-2.841697311322e-01
-8.477611940299e+07,-2.838981310973e-01
-8.358208955224e+07,-2.836225021370e-01
-8.238805970149e+07,-2.833427985858e-01
-8.119402985075e+07,-2.830589742759e-01
-8.000000000000e+07,-2.827709825052e-01
-7.880597014925e+07,-2.824787760022e-01
-7.761194029851e+07,-2.821823068891e-01
-7.641791044776e+07,-2.818815266416e-01
-7.522388059701e+07,-2.815763860454e-01
-7.402985074627e+07,-2.812668351503e-01
-7.283582089552e+07,-2.809528232202e-01
-7.164179104478e+07,-2.806342986807e-01
-7.044776119403e+07,-2.803112090619e-01
-6.925373134328e+07,-2.799835009389e-01
-6.805970149254e+07,-2.796511198666e-01
-6.686567164179e+07,-2.793140103128e-01
-6.567164179104e+07,-2.789721155845e-01
-6.447761194030e+07,-2.786253777522e-01
-6.328358208955e+07,-2.782737375678e-01
-6.208955223881e+07,-2.779171343792e-01
-6.089552238806e+07,-2.775555060389e-01
-5.970149253731e+07,-2.771887888083e-01
-5.850746268657e+07,-2.768169172566e-01
-5.731343283582e+07,-2.764398241538e-01
-5.611940298507e+07,-2.760574403589e-01
-5.492537313433e+07,-2.756696947018e-01
-5.373134328358e+07,-2.752765138593e-01
-5.253731343284e+07,-2.748778222253e-01
-5.134328358209e+07,-2.744735417739e-01
-5.014925373134e+07,-2.740635919172e-01
-4.895522388060e+07,-2.736478893555e-01
-4.776119402985e+07,-2.732263479206e-01
-4.656716417910e+07,-2.727988784131e-01
-4.537313432836e+07,-2.723653884312e-01
-4.417910447761e+07,-2.719257821930e-01
-4.298507462687e+07,-2.714799603511e-01
-4.179104477612e+07,-2.710278197990e-01
-4.059701492537e+07,-2.705692534707e-01
-3.940298507463e+07,-2.701041501311e-01
-3.820895522388e+07,-2.696323941589e-01
-3.701492537313e+07,-2.691538653212e-01
-3.582089552239e+07,-2.686684385397e-01
-3.462686567164e+07,-2.681759836479e-01
-3.343283582090e+07,-2.676763651399e-01
-3.223880597015e+07,-2.671694419109e-01
-3.104477611940e+07,-2.666550669879e-01
-2.985074626866e+07,-2.661330872524e-01
-2.865671641791e+07,-2.656033431530e-01
-2.746268656716e+07,-2.650656684104e-01
-2.626865671642e+07,-2.645198897117e-01
-2.507462686567e+07,-2.639658263967e-01
-2.388059701493e+07,-2.634032901347e-01
-2.268656716418e+07,-2.628320845922e-01
-2.149253731343e+07,-2.622520050915e-01
-2.029850746269e+07,-2.616628382604e-01
-1.910447761194e+07,-2.610643616732e-01
-1.791044776119e+07,-2.604563434826e-01
-1.671641791045e+07,-2.598385420428e-01
-1.552238805970e+07,-2.592107055254e-01
-1.432835820896e+07,-2.585725715253e-01
-1.313432835821e+07,-2.579238666605e-01
-1.194029850746e+07,-2.572643061629e-01
-1.074626865672e+07,-2.565935934624e-01
-9.552238805970e+06,-2.559114197646e-01
-8.358208955224e+06,-2.552174636211e-01
-7.164179104478e+06,-2.545113904950e-01
-5.970149253731e+06,-2.537928523202e-01
-4.776119402985e+06,-2.530614870565e-01
-3.582089552239e+06,-2.523169182408e-01
-2.388059701493e+06,-2.515587545348e-01
-1.194029850746e+06,-2.507865892703e-01
0.000000000000e+00,-2.499999999938e-01
1.194029850746e+06,-2.491985480097e-01
2.388059701493e+06,-2.483817779252e-01
3.582089552239e+06,-2.475492171966e-01
4.776119402985e+06,-2.467003756789e-01
5.970149253731e+06,-2.458347451805e-01
7.164179104478e+06,-2.449517990237e-01
8.358208955224e+06,-2.440509916137e-01
9.552238805970e+06,-2.431317580170e-01
1.074626865672e+07,-2.421935135517e-01
1.194029850746e+07,-2.412356533914e-01
1.313432835821e+07,-2.402575521853e-01
1.432835820896e+07,-2.392585636972e-01
1.552238805970e+07,-2.382380204648e-01
1.671641791045e+07,-2.371952334832e-01
1.791044776119e+07,-2.361294919150e-01
1.910447761194e+07,-2.350400628305e-01
2.029850746269e+07,-2.339261909804e-01
2.149253731343e+07,-2.327870986059e-01
2.268656716418e+07,-2.316219852881e-01
2.388059701493e+07,-2.304300278424e-01
2.507462686567e+07,-2.292103802608e-01
2.626865671642e+07,-2.279621737066e-01
2.746268656716e+07,-2.266845165666e-01
2.865671641791e+07,-2.253764945646e-01
2.985074626866e+07,-2.240371709419e-01
3.104477611940e+07,-2.226655867095e-01
3.223880597015e+07,-2.212607609773e-01
3.343283582090e+07,-2.198216913660e-01
3.462686567164e+07,-2.183473545075e-01
3.582089552239e+07,-2.168367066385e-01
3.701492537313e+07,-2.152886842955e-01
3.820895522388e+07,-2.137022051142e-01
3.940298507463e+07,-2.120761687430e-01
4.059701492537e+07,-2.104094578731e-01
4.179104477612e+07,-2.087009393948e-01
4.298507462687e+07,-2.069494656841e-01
4.417910447761e+07,-2.051538760267e-01
4.537313432836e+07,-2.033129981847e-01
4.656716417910e+07,-2.014256501140e-01
4.776119402985e+07,-1.994906418347e-01
4.895522388060e+07,-1.975067774640e-01
5.014925373134e+07,-1.954728574130e-01
5.134328358209e+07,-1.933876807553e-01
5.253731343284e+07,-1.912500477691e-01
5.373134328358e+07,-1.890587626580e-01
5.492537313433e+07,-1.868126364536e-01
5.611940298507e+07,-1.845104901000e-01
5.731343283582e+07,-1.821511577252e-01
5.850746268657e+07,-1.797334900958e-01
5.970149253731e+07,-1.772563582570e-01
6.089552238806e+07,-1.747186573559e-01
6.208955223881e+07,-1.721193106427e-01
6.328358208955e+07,-1.694572736477e-01
6.447761194030e+07,-1.667315385273e-01
6.567164179104e+07,-1.639411385698e-01
6.686567164179e+07,-1.610851528540e-01
6.805970149254e+07,-1.581627110471e-01
6.925373134328e+07,-1.551729983302e-01
7.044776119403e+07,-1.521152604351e-01
7.164179104478e+07,-1.489888087764e-01
7.283582089552e+07,-1.457930256587e-01
7.402985074627e+07,-1.425273695372e-01
7.522388059701e+07,-1.391913803093e-01
7.641791044776e+07,-1.357846846107e-01
7.761194029851e+07,-1.323070010884e-01
7.880597014925e+07,-1.287581456209e-01
8.000000000000e+07,-1.251380364538e-01
8.119402985075e+07,-1.214466992178e-01
8.238805970149e+07,-1.176842717939e-01
8.358208955224e+07,-1.138510089889e-01
8.477611940299e+07,-1.099472869841e-01
8.597014925373e+07,-1.059736075190e-01
8.716417910448e+07,-1.019306017695e-01
8.835820895522e+07,-9.781903388295e-02
8.955223880597e+07,-9.363980412954e-02
9.074626865672e+07,-8.939395163129e-02
9.194029850746e+07,-8.508265663145e-02
9.313432835821e+07,-8.070724226704e-02
9.432835820896e+07,-7.626917581007e-02
9.552238805970e+07,-7.177006934495e-02
9.671641791045e+07,-6.721167985239e-02
9.791044776119e+07,-6.259590867321e-02
9.910447761194e+07,-5.792480032930e-02
1.002985074627e+08,-5.320054068301e-02
1.014925373134e+08,-4.842545442073e-02
1.026865671642e+08,-4.360200185134e-02
1.038805970149e+08,-3.873277501552e-02
1.050746268657e+08,-3.382049310720e-02
1.062686567164e+08,-2.886799721439e-02
1.074626865672e+08,-2.387824439231e-02
1.086567164179e+08,-1.885430108772e-02
1.098507462687e+08,-1.379933593943e-02
1.110447761194e+08,-8.716611985640e-03
1.122388059701e+08,-3.609478314664e-03
1.134328358209e+08,1.518638799076e-03
1.146268656716e+08,6.664245226610e-03
1.158208955224e+08,1.182378873171e-02
1.170149253731e+08,1.699366907772e-02
1.182089552239e+08,2.217024843398e-02
1.194029850746e+08,2.734986201881e-02
1.205970149254e+08,3.252882891337e-02
1.217910447761e+08,3.770346297911e-02
1.229850746269e+08,4.287008381009e-02
1.241791044776e+08,4.802502765145e-02
1.253731343284e+08,5.316465821536e-02
1.265671641791e+08,5.828537732711e-02
1.277611940299e+08,6.338363533566e-02
1.289552238806e+08,6.845594122564e-02
1.301492537313e+08,7.349887237078e-02
1.313432835821e+08,7.850908387264e-02
1.325373134328e+08,8.348331743273e-02
1.337313432836e+08,8.841840971092e-02
1.349253731343e+08,9.331130012810e-02
1.361194029851e+08,9.815903807668e-02
1.373134328358e+08,1.029587895081e-01
1.385074626866e+08,1.077078428724e-01
1.397014925373e+08,1.124036143911e-01
1.408955223881e+08,1.170436526501e-01
1.420895522388e+08,1.216256425054e-01
1.432835820896e+08,1.261474083011e-01
1.444776119403e+08,1.306069164019e-01
1.456716417910e+08,1.350022770514e-01
1.468656716418e+08,1.393317455691e-01
1.480597014925e+08,1.435937229051e-01
1.492537313433e+08,1.477867555757e-01
1.504477611940e+08,1.519095350052e-01
1.516417910448e+08,1.559608963050e-01
1.528358208955e+08,1.599398165218e-01
1.540298507463e+08,1.638454123892e-01
1.552238805970e+08,1.676769376196e-01
1.564179104478e+08,1.714337797745e-01
1.576119402985e+08,1.751154567514e-01
1.588059701493e+08,1.787216129271e-01
1.600000000000e+08,1.822520149964e-01
1.611940298507e+08,1.857065475453e-01
1.623880597015e+08,1.890852083972e-01
1.635820895522e+08,1.923881037698e-01
1.647761194030e+08,1.956154432793e-01
1.659701492537e+08,1.987675348257e-01
1.671641791045e+08,2.018447793940e-01
1.683582089552e+08,2.048476658025e-01
1.695522388060e+08,2.077767654267e-01
1.707462686567e+08,2.106327269283e-01
1.719402985075e+08,2.134162710137e-01
1.731343283582e+08,2.161281852456e-01
1.743283582090e+08,2.187693189297e-01
1.755223880597e+08,2.213405780946e-01
1.767164179104e+08,2.238429205835e-01
1.779104477612e+08,2.262773512717e-01
1.791044776119e+08,2.286449174233e-01
1.802985074627e+08,2.309467041985e-01
1.814925373134e+08,2.331838303209e-01
1.826865671642e+08,2.353574439121e-01
1.838805970149e+08,2.374687185002e-01
1.850746268657e+08,2.395188492065e-01
1.862686567164e+08,2.415090491130e-01
1.874626865672e+08,2.434405458133e-01
1.886567164179e+08,2.453145781478e-01
1.898507462687e+08,2.471323931209e-01
1.910447761194e+08,2.488952430016e-01
1.922388059701e+08,2.506043826025e-01
1.934328358209e+08,2.522610667365e-01
1.946268656716e+08,2.538665478454e-01
1.958208955224e+08,2.554220737977e-01
1.970149253731e+08,2.569288858505e-01
1.982089552239e+08,2.583882167694e-01
1.994029850746e+08,2.598012891023e-01
2.005970149254e+08,2.611693135999e-01
2.017910447761e+08,2.624934877783e-01
2.029850746269e+08,2.637749946167e-01
2.041791044776e+08,2.650150013836e-01
2.053731343284e+08,2.662146585868e-01
2.065671641791e+08,2.673750990393e-01
2.077611940299e+08,2.684974370356e-01
2.089552238806e+08,2.695827676324e-01
2.101492537313e+08,2.706321660272e-01
2.113432835821e+08,2.716466870293e-01
2.125373134328e+08,2.726273646170e-01
2.137313432836e+08,2.735752115753e-01
2.149253731343e+08,2.744912192096e-01
2.161194029851e+08,2.753763571286e-01
2.173134328358e+08,2.762315730927e-01
2.185074626866e+08,2.770577929224e-01
2.197014925373e+08,2.778559204615e-01
2.208955223881e+08,2.786268375922e-01
2.220895522388e+08,2.793714042961e-01
2.232835820896e+08,2.800904587585e-01
2.244776119403e+08,2.807848175105e-01
2.256716417910e+08,2.814552756079e-01
2.268656716418e+08,2.821026068404e-01
2.280597014925e+08,2.827275639705e-01
2.292537313433e+08,2.833308789970e-01
2.304477611940e+08,2.839132634420e-01
2.316417910448e+08,2.844754086578e-01
2.328358208955e+08,2.850179861509e-01
2.340298507463e+08,2.855416479223e-01
2.352238805970e+08,2.860470268195e-01
2.364179104478e+08,2.865347369010e-01
2.376119402985e+08,2.870053738092e-01
2.388059701493e+08,2.874595151515e-01
2.400000000000e+08,2.878977208865e-01
2.388059701493e+08,2.878649530654e-01
2.376119402985e+08,2.878363195376e-01
2.364179104478e+08,2.878071284230e-01
2.352238805970e+08,2.877773692223e-01
2.340298507463e+08,2.877470312527e-01
2.328358208955e+08,2.877161036453e-01
2.316417910448e+08,2.876845753422e-01
2.304477611940e+08,2.876524350937e-01
2.292537313433e+08,2.876196714561e-01
2.280597014925e+08,2.875862727883e-01
2.268656716418e+08,2.875522272498e-01
2.256716417910e+08,2.875175227973e-01
2.244776119403e+08,2.874821471823e-01
2.232835820896e+08,2.874460879484e-01
2.220895522388e+08,2.874093324283e-01
2.208955223881e+08,2.873718677410e-01
2.197014925373e+08,2.873336807893e-01
2.185074626866e+08,2.872947582568e-01
2.173134328358e+08,2.872550866053e-01
2.161194029851e+08,2.872146520716e-01
2.149253731343e+08,2.871734406651e-01
2.137313432836e+08,2.871314381650e-01
2.125373134328e+08,2.870886301172e-01
2.113432835821e+08,2.870450018321e-01
2.101492537313e+08,2.870005383810e-01
2.089552238806e+08,2.869552245942e-01
2.077611940299e+08,2.869090450576e-01
2.065671641791e+08,2.868619841105e-01
2.053731343284e+08,2.868140258423e-01
2.041791044776e+08,2.867651540904e-01
2.029850746269e+08,2.867153524371e-01
2.017910447761e+08,2.866646042072e-01
2.005970149254e+08,2.866128924652e-01
1.994029850746e+08,2.865602000127e-01
1.982089552239e+08,2.865065093861e-01
1.970149253731e+08,2.864518028537e-01
1.958208955224e+08,2.863960624135e-01
1.946268656716e+08,2.863392697907e-01
1.934328358209e+08,2.862814064349e-01
1.922388059701e+08,2.862224535183e-01
1.910447761194e+08,2.861623919332e-01
1.898507462687e+08,2.861012022895e-01
1.886567164179e+08,2.860388649126e-01
1.874626865672e+08,2.859753598415e-01
1.862686567164e+08,2.859106668263e-01
1.850746268657e+08,2.858447653266e-01
1.838805970149e+08,2.857776345092e-01
1.826865671642e+08,2.857092532462e-01
1.814925373134e+08,2.856396001136e-01
1.802985074627e+08,2.855686533890e-01
1.791044776119e+08,2.854963910505e-01
1.779104477612e+08,2.854227907747e-01
1.767164179104e+08,2.853478299355e-01
1.755223880597e+08,2.852714856026e-01
1.743283582090e+08,2.851937345402e-01
1.731343283582e+08,2.851145532057e-01
1.719402985075e+08,2.850339177491e-01
1.707462686567e+08,2.849518040114e-01
1.695522388060e+08,2.848681875241e-01
1.683582089552e+08,2.847830435086e-01
1.671641791045e+08,2.846963468749e-01
1.659701492537e+08,2.846080722219e-01
1.647761194030e+08,2.845181938365e-01
1.635820895522e+08,2.844266856934e-01
1.623880597015e+08,2.843335214554e-01
1.611940298507e+08,2.842386744725e-01
1.600000000000e+08,2.841421177831e-01
1.588059701493e+08,2.840438241135e-01
1.576119402985e+08,2.839437658785e-01
1.564179104478e+08,2.838419151823e-01
1.552238805970e+08,2.837382438187e-01
1.540298507463e+08,2.836327232722e-01
1.528358208955e+08,2.835253247189e-01
1.516417910448e+08,2.834160190279e-01
1.504477611940e+08,2.833047767621e-01
1.492537313433e+08,2.831915681800e-01
1.480597014925e+08,2.830763632372e-01
1.468656716418e+08,2.829591315880e-01
1.456716417910e+08,2.828398425873e-01
1.444776119403e+08,2.827184652927e-01
1.432835820896e+08,2.825949684665e-01
1.420895522388e+08,2.824693205781e-01
1.408955223881e+08,2.823414898064e-01
1.397014925373e+08,2.822114440420e-01
1.385074626866e+08,2.820791508904e-01
1.373134328358e+08,2.819445776745e-01
1.361194029851e+08,2.818076914372e-01
1.349253731343e+08,2.816684589449e-01
1.337313432836e+08,2.815268466902e-01
1.325373134328e+08,2.813828208951e-01
1.313432835821e+08,2.812363475144e-01
1.301492537313e+08,2.810873922387e-01
1.289552238806e+08,2.809359204979e-01
1.277611940299e+08,2.807818974645e-01
1.265671641791e+08,2.806252880571e-01
1.253731343284e+08,2.804660569433e-01
1.241791044776e+08,2.803041685436e-01
1.229850746269e+08,2.801395870343e-01
1.217910447761e+08,2.799722763510e-01
1.205970149254e+08,2.798022001914e-01
1.194029850746e+08,2.796293220186e-01
1.182089552239e+08,2.794536050639e-01
1.170149253731e+08,2.792750123295e-01
1.158208955224e+08,2.790935065909e-01
1.146268656716e+08,2.789090503993e-01
1.134328358209e+08,2.787216060836e-01
1.122388059701e+08,2.785311357521e-01
1.110447761194e+08,2.783376012938e-01
1.098507462687e+08,2.781409643792e-01
1.086567164179e+08,2.779411864612e-01
1.074626865672e+08,2.777382287747e-01
1.062686567164e+08,2.775320523366e-01
1.050746268657e+08,2.773226179442e-01
1.038805970149e+08,2.771098861739e-01
1.026865671642e+08,2.768938173788e-01
1.014925373134e+08,2.766743716851e-01
1.002985074627e+08,2.764515089886e-01
9.910447761194e+07,2.762251889496e-01
9.791044776119e+07,2.759953709873e-01
9.671641791045e+07,2.757620142725e-01
9.552238805970e+07,2.755250777201e-01
9.432835820896e+07,2.752845199799e-01
9.313432835821e+07,2.750402994259e-01
9.194029850746e+07,2.747923741450e-01
9.074626865672e+07,2.745407019232e-01
8.955223880597e+07,2.742852402315e-01
8.835820895522e+07,2.740259462090e-01
8.716417910448e+07,2.737627766453e-01
8.597014925373e+07,2.734956879602e-01
8.477611940299e+07,2.732246361817e-01
8.358208955224e+07,2.729495769226e-01
8.238805970149e+07,2.726704653539e-01
8.119402985075e+07,2.723872561767e-01
8.000000000000e+07,2.720999035912e-01
7.880597014925e+07,2.718083612634e-01
7.761194029851e+07,2.715125822893e-01
7.641791044776e+07,2.712125191559e-01
7.522388059701e+07,2.709081236995e-01
7.402985074627e+07,2.705993470608e-01
7.283582089552e+07,2.702861396373e-01
7.164179104478e+07,2.699684510313e-01
7.044776119403e+07,2.696462299957e-01
6.925373134328e+07,2.693194243747e-01
6.805970149254e+07,2.689879810422e-01
6.686567164179e+07,2.686518458347e-01
6.567164179104e+07,2.683109634816e-01
6.447761194030e+07,2.679652775297e-01
6.328358208955e+07,2.676147302644e-01
6.208955223881e+07,2.672592626255e-01
6.089552238806e+07,2.668988141190e-01
5.970149253731e+07,2.665333227227e-01
5.850746268657e+07,2.661627247881e-01
5.731343283582e+07,2.657869549357e-01
5.611940298507e+07,2.654059459456e-01
5.492537313433e+07,2.650196286421e-01
5.373134328358e+07,2.646279317725e-01
5.253731343284e+07,2.642307818799e-01
5.134328358209e+07,2.638281031696e-01
5.014925373134e+07,2.634198173695e-01
4.895522388060e+07,2.630058435833e-01
4.776119402985e+07,2.625860981380e-01
4.656716417910e+07,2.621604944228e-01
4.537313432836e+07,2.617289427232e-01
4.417910447761e+07,2.612913500453e-01
4.298507462687e+07,2.608476199351e-01
4.179104477612e+07,2.603976522882e-01
4.059701492537e+07,2.599413431534e-01
3.940298507463e+07,2.594785845269e-01
3.820895522388e+07,2.590092641399e-01
3.701492537313e+07,2.585332652370e-01
3.582089552239e+07,2.580504663468e-01
3.462686567164e+07,2.575607410439e-01
3.343283582090e+07,2.570639577026e-01
3.223880597015e+07,2.565599792413e-01
3.104477611940e+07,2.560486628592e-01
2.985074626866e+07,2.555298597634e-01
2.865671641791e+07,2.550034148874e-01
2.746268656716e+07,2.544691666007e-01
2.626865671642e+07,2.539269464093e-01
2.507462686567e+07,2.533765786474e-01
2.388059701493e+07,2.528178801601e-01
2.268656716418e+07,2.522506599771e-01
2.149253731343e+07,2.516747189774e-01
2.029850746269e+07,2.510898495453e-01
1.910447761194e+07,2.504958352181e-01
1.791044776119e+07,2.498924503238e-01
1.671641791045e+07,2.492794596122e-01
1.552238805970e+07,2.486566178764e-01
1.432835820896e+07,2.480236695666e-01
1.313432835821e+07,2.473803483966e-01
1.194029850746e+07,2.467263769418e-01
1.074626865672e+07,2.460614662312e-01
9.552238805970e+06,2.453853153323e-01
8.358208955224e+06,2.446976109290e-01
7.164179104478e+06,2.439980268947e-01
5.970149253731e+06,2.432862238599e-01
4.776119402985e+06,2.425618487748e-01
3.582089552239e+06,2.418245344687e-01
2.388059701493e+06,2.410738992055e-01
1.194029850746e+06,2.403095462373e-01
0.000000000000e+00,2.395310633571e-01
-1.194029850746e+06,2.387380224498e-01
-2.388059701493e+06,2.379299790456e-01
-3.582089552239e+06,2.371064718740e-01
-4.776119402985e+06,2.362670224215e-01
-5.970149253731e+06,2.354111344942e-01
-7.164179104478e+06,2.345382937862e-01
-8.358208955224e+06,2.336479674560e-01
-9.552238805970e+06,2.327396037122e-01
-1.074626865672e+07,2.318126314111e-01
-1.194029850746e+07,2.308664596680e-01
-1.313432835821e+07,2.299004774831e-01
-1.432835820896e+07,2.289140533872e-01
-1.552238805970e+07,2.279065351069e-01
-1.671641791045e+07,2.268772492531e-01
-1.791044776119e+07,2.258255010364e-01
-1.910447761194e+07,2.247505740111e-01
-2.029850746269e+07,2.236517298521e-01
-2.149253731343e+07,2.225282081669e-01
-2.268656716418e+07,2.213792263483e-01
-2.388059701493e+07,2.202039794692e-01
-2.507462686567e+07,2.190016402253e-01
-2.626865671642e+07,2.177713589292e-01
-2.746268656716e+07,2.165122635606e-01
-2.865671641791e+07,2.152234598766e-01
-2.985074626866e+07,2.139040315876e-01
-3.104477611940e+07,2.125530406039e-01
-3.223880597015e+07,2.111695273574e-01
-3.343283582090e+07,2.097525112039e-01
-3.462686567164e+07,2.083009909132e-01
-3.582089552239e+07,2.068139452499e-01
-3.701492537313e+07,2.052903336530e-01
-3.820895522388e+07,2.037290970192e-01
-3.940298507463e+07,2.021291585966e-01
-4.059701492537e+07,2.004894249937e-01
-4.179104477612e+07,1.988087873113e-01
-4.298507462687e+07,1.970861224024e-01
-4.417910447761e+07,1.953202942670e-01
-4.537313432836e+07,1.935101555862e-01
-4.656716417910e+07,1.916545494038e-01
-4.776119402985e+07,1.897523109592e-01
-4.895522388060e+07,1.878022696773e-01
-5.014925373134e+07,1.858032513211e-01
-5.134328358209e+07,1.837540803110e-01
-5.253731343284e+07,1.816535822150e-01
-5.373134328358e+07,1.795005864141e-01
-5.492537313433e+07,1.772939289448e-01
-5.611940298507e+07,1.750324555210e-01
-5.731343283582e+07,1.727150247379e-01
-5.850746268657e+07,1.703405114564e-01
-5.970149253731e+07,1.679078103689e-01
-6.089552238806e+07,1.654158397437e-01
-6.208955223881e+07,1.628635453449e-01
-6.328358208955e+07,1.602499045243e-01
-6.447761194030e+07,1.575739304777e-01
-6.567164179104e+07,1.548346766596e-01
-6.686567164179e+07,1.520312413461e-01
-6.805970149254e+07,1.491627723351e-01
-6.925373134328e+07,1.462284717707e-01
-7.044776119403e+07,1.432276010781e-01
-7.164179104478e+07,1.401594859899e-01
-7.283582089552e+07,1.370235216475e-01
-7.402985074627e+07,1.338191777545e-01
-7.522388059701e+07,1.305460037601e-01
-7.641791044776e+07,1.272036340470e-01
-7.761194029851e+07,1.237917930969e-01
-7.880597014925e+07,1.203103006045e-01
-8.000000000000e+07,1.167590765079e-01
