x,y
-4.656716417910e+07,-2.710518573425e-01
-4.537313432836e+07,-2.705675460972e-01
-4.417910447761e+07,-2.700757652534e-01
-4.298507462687e+07,-2.695763859744e-01
-4.179104477612e+07,-2.690692753985e-01
-4.059701492537e+07,-2.685542964613e-01
-3.940298507463e+07,-2.680313077128e-01
-3.820895522388e+07,-2.675001631290e-01
-3.701492537313e+07,-2.669607119166e-01
-3.582089552239e+07,-2.664127983126e-01
-3.462686567164e+07,-2.658562613786e-01
-3.343283582090e+07,-2.652909347883e-01
-3.223880597015e+07,-2.647166466097e-01
-3.104477611940e+07,-2.641332190825e-01
-2.985074626866e+07,-2.635404683887e-01
-2.865671641791e+07,-2.629382044183e-01
-2.746268656716e+07,-2.623262305304e-01
-2.626865671642e+07,-2.617043433078e-01
-2.507462686567e+07,-2.610723323078e-01
-2.388059701493e+07,-2.604299798078e-01
-2.268656716418e+07,-2.597770605462e-01
-2.149253731343e+07,-2.591133414594e-01
-2.029850746269e+07,-2.584385814144e-01
-1.910447761194e+07,-2.577525309381e-01
-1.791044776119e+07,-2.570549319429e-01
-1.671641791045e+07,-2.563455174499e-01
-1.552238805970e+07,-2.556240113087e-01
-1.432835820896e+07,-2.548901279160e-01
-1.313432835821e+07,-2.541435719322e-01
-1.194029850746e+07,-2.533840379968e-01
-1.074626865672e+07,-2.526112104440e-01
-9.552238805970e+06,-2.518247630174e-01
-8.358208955224e+06,-2.510243585871e-01
-7.164179104478e+06,-2.502096488664e-01
-5.970149253731e+06,-2.493802741330e-01
-4.776119402985e+06,-2.485358629517e-01
-3.582089552239e+06,-2.476760319022e-01
-2.388059701493e+06,-2.468003853112e-01
-1.194029850746e+06,-2.459085149919e-01
0.000000000000e+00,-2.449999999888e-01
1.194029850746e+06,-2.440744063326e-01
2.388059701493e+06,-2.431312868034e-01
3.582089552239e+06,-2.421701807055e-01
4.776119402985e+06,-2.411906136540e-01
5.970149253731e+06,-2.401920973751e-01
7.164179104478e+06,-2.391741295219e-01
8.358208955224e+06,-2.381361935068e-01
9.552238805970e+06,-2.370777583518e-01
1.074626865672e+07,-2.359982785603e-01
1.194029850746e+07,-2.348971940099e-01
1.313432835821e+07,-2.337739298697e-01
1.432835820896e+07,-2.326278965437e-01
1.552238805970e+07,-2.314584896422e-01
1.671641791045e+07,-2.302650899840e-01
1.791044776119e+07,-2.290470636306e-01
1.910447761194e+07,-2.278037619564e-01
2.029850746269e+07,-2.265345217552e-01
2.149253731343e+07,-2.252386653884e-01
2.268656716418e+07,-2.239155009740e-01
2.388059701493e+07,-2.225643226224e-01
2.507462686567e+07,-2.211844107198e-01
2.626865671642e+07,-2.197750322624e-01
2.746268656716e+07,-2.183354412444e-01
2.865671641791e+07,-2.168648791033e-01
2.985074626866e+07,-2.153625752237e-01
3.104477611940e+07,-2.138277475052e-01
3.223880597015e+07,-2.122596029946e-01
3.343283582090e+07,-2.106573385873e-01
3.462686567164e+07,-2.090201418008e-01
3.582089552239e+07,-2.073471916213e-01
3.701492537313e+07,-2.056376594292e-01
3.820895522388e+07,-2.038907100040e-01
3.940298507463e+07,-2.021055026120e-01
4.059701492537e+07,-2.002811921799e-01
4.179104477612e+07,-1.984169305563e-01
4.298507462687e+07,-1.965118678628e-01
4.417910447761e+07,-1.945651539382e-01
4.537313432836e+07,-1.925759398761e-01
4.656716417910e+07,-1.905433796584e-01
4.776119402985e+07,-1.884666318852e-01
4.895522388060e+07,-1.863448616032e-01
5.014925373134e+07,-1.841772422314e-01
5.134328358209e+07,-1.819629575858e-01
5.253731343284e+07,-1.797012040012e-01
5.373134328358e+07,-1.773911925509e-01
5.492537313433e+07,-1.750321513610e-01
5.611940298507e+07,-1.726233280188e-01
5.731343283582e+07,-1.701639920719e-01
5.850746268657e+07,-1.676534376142e-01
5.970149253731e+07,-1.650909859562e-01
6.089552238806e+07,-1.624759883728e-01
6.208955223881e+07,-1.598078289250e-01
6.328358208955e+07,-1.570859273476e-01
6.447761194030e+07,-1.543097419959e-01
6.567164179104e+07,-1.514787728446e-01
6.686567164179e+07,-1.485925645271e-01
6.805970149254e+07,-1.456507094090e-01
6.925373134328e+07,-1.426528506809e-01
7.044776119403e+07,-1.395986854625e-01
7.164179104478e+07,-1.364879679028e-01
7.283582089552e+07,-1.333205122641e-01
7.402985074627e+07,-1.300961959752e-01
7.522388059701e+07,-1.268149626386e-01
7.641791044776e+07,-1.234768249764e-01
7.761194029851e+07,-1.200818676974e-01
7.880597014925e+07,-1.166302502688e-01
8.000000000000e+07,-1.131222095755e-01
8.119402985075e+07,-1.095580624473e-01
8.238805970149e+07,-1.059382080372e-01
8.358208955224e+07,-1.022631300312e-01
8.477611940299e+07,-9.853339867176e-02
8.597014925373e+07,-9.474967257535e-02
8.716417910448e+07,-9.091270032698e-02
8.835820895522e+07,-8.702332183286e-02
8.955223880597e+07,-8.308246941438e-02
9.074626865672e+07,-7.909116862670e-02
9.194029850746e+07,-7.505053878633e-02
9.313432835821e+07,-7.096179319305e-02
9.432835820896e+07,-6.682623903313e-02
9.552238805970e+07,-6.264527695188e-02
9.671641791045e+07,-5.842040028541e-02
9.791044776119e+07,-5.415319394326e-02
9.910447761194e+07,-4.984533293548e-02
1.002985074627e+08,-4.549858053979e-02
1.014925373134e+08,-4.111478610672e-02
1.026865671642e+08,-3.669588250293e-02
1.038805970149e+08,-3.224388319529e-02
1.050746268657e+08,-2.776087898085e-02
1.062686567164e+08,-2.324903437016e-02
1.074626865672e+08,-1.871058363421e-02
1.086567164179e+08,-1.414782652753e-02
1.098507462687e+08,-9.563123702529e-03
1.110447761194e+08,-4.958891832642e-03
1.122388059701e+08,-3.375984641162e-04
1.134328358209e+08,4.298243381573e-03
1.146268656716e+08,8.946080830585e-03
1.158208955224e+08,1.360332697890e-02
1.170149253731e+08,1.826736688626e-02
1.182089552239e+08,2.293556371270e-02
1.194029850746e+08,2.760526496753e-02
1.205970149254e+08,3.227380883929e-02
1.217910447761e+08,3.693853057502e-02
1.229850746269e+08,4.159676887619e-02
1.241791044776e+08,4.624587227890e-02
1.253731343284e+08,5.088320548603e-02
1.265671641791e+08,5.550615561925e-02
1.277611940299e+08,6.011213835976e-02
1.289552238806e+08,6.469860394728e-02
1.301492537313e+08,6.926304300852e-02
1.313432835821e+08,7.380299218709e-02
1.325373134328e+08,7.831603954927e-02
1.337313432836e+08,8.279982974133e-02
1.349253731343e+08,8.725206887639e-02
1.361194029851e+08,9.167052913109e-02
1.373134328358e+08,9.605305303430e-02
1.385074626866e+08,1.003975574330e-01
1.397014925373e+08,1.047020371225e-01
1.408955223881e+08,1.089645681309e-01
1.420895522388e+08,1.131833106501e-01
1.432835820896e+08,1.173565116088e-01
1.444776119403e+08,1.214825068835e-01
1.456716417910e+08,1.255597231491e-01
1.468656716418e+08,1.295866793697e-01
1.480597014925e+08,1.335619879347e-01
1.492537313433e+08,1.374843554458e-01
1.504477611940e+08,1.413525831646e-01
1.516417910448e+08,1.451655671295e-01
1.528358208955e+08,1.489222979540e-01
1.540298507463e+08,1.526218603203e-01
1.552238805970e+08,1.562634321819e-01
1.564179104478e+08,1.598462836915e-01
1.576119402985e+08,1.633697758693e-01
1.588059701493e+08,1.668333590313e-01
1.600000000000e+08,1.702365709928e-01
1.611940298507e+08,1.735790350679e-01
1.623880597015e+08,1.768604578808e-01
1.635820895522e+08,1.800806270102e-01
1.647761194030e+08,1.832394084834e-01
1.659701492537e+08,1.863367441384e-01
1.671641791045e+08,1.893726488741e-01
1.683582089552e+08,1.923472078035e-01
1.695522388060e+08,1.952605733287e-01
1.707462686567e+08,1.981129621536e-01
1.719402985075e+08,2.009046522502e-01
1.731343283582e+08,2.036359797934e-01
1.743283582090e+08,2.063073360791e-01
1.755223880597e+08,2.089191644379e-01
1.767164179104e+08,2.114719571580e-01
1.779104477612e+08,2.139662524287e-01
1.791044776119e+08,2.164026313148e-01
1.802985074627e+08,2.187817147723e-01
1.814925373134e+08,2.211041607140e-01
1.826865671642e+08,2.233706611334e-01
1.838805970149e+08,2.255819392937e-01
1.850746268657e+08,2.277387469886e-01
1.862686567164e+08,2.298418618805e-01
1.874626865672e+08,2.318920849201e-01
1.886567164179e+08,2.338902378529e-01
1.898507462687e+08,2.358371608139e-01
1.910447761194e+08,2.377337100154e-01
1.922388059701e+08,2.395807555276e-01
1.934328358209e+08,2.413791791555e-01
1.946268656716e+08,2.431298724114e-01
1.958208955224e+08,2.448337345839e-01
1.970149253731e+08,2.464916709038e-01
1.982089552239e+08,2.481045908055e-01
1.994029850746e+08,2.496734062838e-01
2.005970149254e+08,2.511990303435e-01
2.017910447761e+08,2.526823755427e-01
2.029850746269e+08,2.541243526251e-01
2.041791044776e+08,2.555258692410e-01
2.053731343284e+08,2.568878287547e-01
2.065671641791e+08,2.582111291352e-01
2.077611940299e+08,2.594966619275e-01
2.089552238806e+08,2.607453113027e-01
2.101492537313e+08,2.619579531836e-01
2.113432835821e+08,2.631354544427e-01
2.125373134328e+08,2.642786721695e-01
2.137313432836e+08,2.653884530057e-01
2.149253731343e+08,2.664656325432e-01
2.161194029851e+08,2.675110347832e-01
2.173134328358e+08,2.685254716532e-01
2.185074626866e+08,2.695097425795e-01
2.197014925373e+08,2.704646341109e-01
2.208955223881e+08,2.713909195927e-01
2.220895522388e+08,2.722893588864e-01
2.232835820896e+08,2.731606981339e-01
2.244776119403e+08,2.740056695625e-01
2.256716417910e+08,2.748249913289e-01
2.268656716418e+08,2.756193673995e-01
2.280597014925e+08,2.763894874637e-01
2.292537313433e+08,2.771360268802e-01
2.304477611940e+08,2.778596466514e-01
2.316417910448e+08,2.785609934255e-01
2.328358208955e+08,2.792406995239e-01
2.340298507463e+08,2.798993829916e-01
2.352238805970e+08,2.805376476691e-01
2.364179104478e+08,2.811560832845e-01
2.376119402985e+08,2.817552655620e-01
2.388059701493e+08,2.823357563490e-01
2.400000000000e+08,2.828981037562e-01
2.388059701493e+08,2.828545728129e-01
2.376119402985e+08,2.828255806136e-01
2.364179104478e+08,2.827960189921e-01
2.352238805970e+08,2.827658770636e-01
2.340298507463e+08,2.827351437474e-01
2.328358208955e+08,2.827038077636e-01
2.316417910448e+08,2.826718576303e-01
2.304477611940e+08,2.826392816606e-01
2.292537313433e+08,2.826060679591e-01
2.280597014925e+08,2.825722044190e-01
2.268656716418e+08,2.825376787188e-01
2.256716417910e+08,2.825024783192e-01
2.244776119403e+08,2.824665904599e-01
2.232835820896e+08,2.824300021561e-01
2.220895522388e+08,2.823927001955e-01
2.208955223881e+08,2.823546711349e-01
2.197014925373e+08,2.823159012967e-01
2.185074626866e+08,2.822763767660e-01
2.173134328358e+08,2.822360833867e-01
2.161194029851e+08,2.821950067585e-01
2.149253731343e+08,2.821531322336e-01
2.137313432836e+08,2.821104449127e-01
2.125373134328e+08,2.820669296422e-01
2.113432835821e+08,2.820225710106e-01
2.101492537313e+08,2.819773533449e-01
2.089552238806e+08,2.819312607071e-01
2.077611940299e+08,2.818842768911e-01
2.065671641791e+08,2.818363854188e-01
2.053731343284e+08,2.817875695369e-01
2.041791044776e+08,2.817378122134e-01
2.029850746269e+08,2.816870961340e-01
2.017910447761e+08,2.816354036985e-01
2.005970149254e+08,2.815827170178e-01
1.994029850746e+08,2.815290179100e-01
1.982089552239e+08,2.814742878969e-01
1.970149253731e+08,2.814185082009e-01
1.958208955224e+08,2.813616597412e-01
1.946268656716e+08,2.813037231305e-01
1.934328358209e+08,2.812446786716e-01
1.922388059701e+08,2.811845063540e-01
1.910447761194e+08,2.811231858504e-01
1.898507462687e+08,2.810606965134e-01
1.886567164179e+08,2.809970173722e-01
1.874626865672e+08,2.809321271292e-01
1.862686567164e+08,2.808660041568e-01
1.850746268657e+08,2.807986264941e-01
1.838805970149e+08,2.807299718435e-01
1.826865671642e+08,2.806600175679e-01
1.814925373134e+08,2.805887406872e-01
1.802985074627e+08,2.805161178755e-01
1.791044776119e+08,2.804421254576e-01
1.779104477612e+08,2.803667394063e-01
1.767164179104e+08,2.802899353397e-01
1.755223880597e+08,2.802116885177e-01
1.743283582090e+08,2.801319738393e-01
1.731343283582e+08,2.800507658402e-01
1.719402985075e+08,2.799680386896e-01
1.707462686567e+08,2.798837661878e-01
1.695522388060e+08,2.797979217634e-01
1.683582089552e+08,2.797104784710e-01
1.671641791045e+08,2.796214089883e-01
1.659701492537e+08,2.795306856142e-01
1.647761194030e+08,2.794382802663e-01
1.635820895522e+08,2.793441644782e-01
1.623880597015e+08,2.792483093982e-01
1.611940298507e+08,2.791506857864e-01
1.600000000000e+08,2.790512640131e-01
1.588059701493e+08,2.789500140569e-01
1.576119402985e+08,2.788469055025e-01
1.564179104478e+08,2.787419075394e-01
1.552238805970e+08,2.786349889598e-01
1.540298507463e+08,2.785261181573e-01
1.528358208955e+08,2.784152631253e-01
1.516417910448e+08,2.783023914555e-01
1.504477611940e+08,2.781874703368e-01
1.492537313433e+08,2.780704665537e-01
1.480597014925e+08,2.779513464852e-01
1.468656716418e+08,2.778300761042e-01
1.456716417910e+08,2.777066209756e-01
1.444776119403e+08,2.775809462563e-01
1.432835820896e+08,2.774530166935e-01
1.420895522388e+08,2.773227966244e-01
1.408955223881e+08,2.771902499753e-01
1.397014925373e+08,2.770553402609e-01
1.385074626866e+08,2.769180305837e-01
1.373134328358e+08,2.767782836333e-01
1.361194029851e+08,2.766360616859e-01
1.349253731343e+08,2.764913266038e-01
1.337313432836e+08,2.763440398348e-01
1.325373134328e+08,2.761941624117e-01
1.313432835821e+08,2.760416549517e-01
1.301492537313e+08,2.758864776561e-01
1.289552238806e+08,2.757285903093e-01
1.277611940299e+08,2.755679522787e-01
1.265671641791e+08,2.754045225134e-01
1.253731343284e+08,2.752382595440e-01
1.241791044776e+08,2.750691214813e-01
1.229850746269e+08,2.748970660157e-01
1.217910447761e+08,2.747220504157e-01
1.205970149254e+08,2.745440315266e-01
1.194029850746e+08,2.743629657695e-01
1.182089552239e+08,2.741788091389e-01
1.170149253731e+08,2.739915172013e-01
1.158208955224e+08,2.738010450927e-01
1.146268656716e+08,2.736073475161e-01
1.134328358209e+08,2.734103787388e-01
1.122388059701e+08,2.732100925888e-01
1.110447761194e+08,2.730064424515e-01
1.098507462687e+08,2.727993812655e-01
1.086567164179e+08,2.725888615178e-01
1.074626865672e+08,2.723748352389e-01
1.062686567164e+08,2.721572539968e-01
1.050746268657e+08,2.719360688912e-01
1.038805970149e+08,2.717112305455e-01
1.026865671642e+08,2.714826891002e-01
1.014925373134e+08,2.712503942032e-01
1.002985074627e+08,2.710142950012e-01
9.910447761194e+07,2.707743401290e-01
9.791044776119e+07,2.705304776981e-01
9.671641791045e+07,2.702826552848e-01
9.552238805970e+07,2.700308199161e-01
9.432835820896e+07,2.697749180556e-01
9.313432835821e+07,2.695148955874e-01
9.194029850746e+07,2.692506977989e-01
9.074626865672e+07,2.689822693619e-01
8.955223880597e+07,2.687095543131e-01
8.835820895522e+07,2.684324960317e-01
8.716417910448e+07,2.681510372166e-01
8.597014925373e+07,2.678651198606e-01
8.477611940299e+07,2.675746852244e-01
8.358208955224e+07,2.672796738065e-01
8.238805970149e+07,2.669800253135e-01
8.119402985075e+07,2.666756786258e-01
8.000000000000e+07,2.663665717632e-01
7.880597014925e+07,2.660526418467e-01
7.761194029851e+07,2.657338250585e-01
7.641791044776e+07,2.654100565992e-01
7.522388059701e+07,2.650812706426e-01
7.402985074627e+07,2.647474002875e-01
7.283582089552e+07,2.644083775062e-01
7.164179104478e+07,2.640641330911e-01
7.044776119403e+07,2.637145965970e-01
6.925373134328e+07,2.633596962805e-01
6.805970149254e+07,2.629993590365e-01
6.686567164179e+07,2.626335103307e-01
6.567164179104e+07,2.622620741284e-01
6.447761194030e+07,2.618849728200e-01
6.328358208955e+07,2.615021271424e-01
6.208955223881e+07,2.611134560963e-01
6.089552238806e+07,2.607188768594e-01
5.970149253731e+07,2.603183046960e-01
5.850746268657e+07,2.599116528613e-01
5.731343283582e+07,2.594988325016e-01
5.611940298507e+07,2.590797525507e-01
5.492537313433e+07,2.586543196201e-01
5.373134328358e+07,2.582224378857e-01
5.253731343284e+07,2.577840089694e-01
5.134328358209e+07,2.573389318149e-01
5.014925373134e+07,2.568871025591e-01
4.895522388060e+07,2.564284143987e-01
4.776119402985e+07,2.559627574501e-01
4.656716417910e+07,2.554900186058e-01
4.537313432836e+07,2.550100813835e-01
4.417910447761e+07,2.545228257713e-01
4.298507462687e+07,2.540281280666e-01
4.179104477612e+07,2.535258607089e-01
4.059701492537e+07,2.530158921082e-01
3.940298507463e+07,2.524980864668e-01
3.820895522388e+07,2.519723035956e-01
3.701492537313e+07,2.514383987248e-01
3.582089552239e+07,2.508962223091e-01
3.462686567164e+07,2.503456198268e-01
3.343283582090e+07,2.497864315736e-01
3.223880597015e+07,2.492184924508e-01
3.104477611940e+07,2.486416317476e-01
2.985074626866e+07,2.480556729189e-01
2.865671641791e+07,2.474604333567e-01
2.746268656716e+07,2.468557241568e-01
2.626865671642e+07,2.462413498807e-01
2.507462686567e+07,2.456171083125e-01
2.388059701493e+07,2.449827902105e-01
2.268656716418e+07,2.443381790553e-01
2.149253731343e+07,2.436830507932e-01
2.029850746269e+07,2.430171735757e-01
1.910447761194e+07,2.423403074953e-01
1.791044776119e+07,2.416522043184e-01
1.671641791045e+07,2.409526072146e-01
1.552238805970e+07,2.402412504844e-01
1.432835820896e+07,2.395178592842e-01
1.313432835821e+07,2.387821493498e-01
1.194029850746e+07,2.380338267190e-01
1.074626865672e+07,2.372725874537e-01
9.552238805970e+06,2.364981173625e-01
8.358208955224e+06,2.357100917229e-01
7.164179104478e+06,2.349081750067e-01
5.970149253731e+06,2.340920206063e-01
4.776119402985e+06,2.332612705649e-01
3.582089552239e+06,2.324155553103e-01
2.388059701493e+06,2.315544933934e-01
1.194029850746e+06,2.306776912334e-01
0.000000000000e+00,2.297847428689e-01
-1.194029850746e+06,2.288752297180e-01
-2.388059701493e+06,2.279487203469e-01
-3.582089552239e+06,2.270047702496e-01
-4.776119402985e+06,2.260429216392e-01
-5.970149253731e+06,2.250627032522e-01
-7.164179104478e+06,2.240636301681e-01
-8.358208955224e+06,2.230452036448e-01
-9.552238805970e+06,2.220069109722e-01
-1.074626865672e+07,2.209482253456e-01
-1.194029850746e+07,2.198686057597e-01
-1.313432835821e+07,2.187674969276e-01
-1.432835820896e+07,2.176443292231e-01
-1.552238805970e+07,2.164985186521e-01
-1.671641791045e+07,2.153294668527e-01
-1.791044776119e+07,2.141365611268e-01
-1.910447761194e+07,2.129191745066e-01
-2.029850746269e+07,2.116766658568e-01
-2.149253731343e+07,2.104083800157e-01
-2.268656716418e+07,2.091136479786e-01
-2.388059701493e+07,2.077917871240e-01
-2.507462686567e+07,2.064421014874e-01
-2.626865671642e+07,2.050638820842e-01
-2.746268656716e+07,2.036564072850e-01
-2.865671641791e+07,2.022189432456e-01
-2.985074626866e+07,2.007507443954e-01
-3.104477611940e+07,1.992510539863e-01
-3.223880597015e+07,1.977191047056e-01
-3.343283582090e+07,1.961541193546e-01
-3.462686567164e+07,1.945553115983e-01
-3.582089552239e+07,1.929218867857e-01
-3.701492537313e+07,1.912530428466e-01
-3.820895522388e+07,1.895479712651e-01
-3.940298507463e+07,1.878058581346e-01
-4.059701492537e+07,1.860258852952e-01
-4.179104477612e+07,1.842072315562e-01
-4.298507462687e+07,1.823490740067e-01
-4.417910447761e+07,1.804505894157e-01
-4.537313432836e+07,1.785109557228e-01
-4.656716417910e+07,1.765293536224e-01
-4.776119402985e+07,1.745049682417e-01
-4.895522388060e+07,1.724369909130e-01
-5.014925373134e+07,1.703246210419e-01
-5.134328358209e+07,1.681670680710e-01
-5.253731343284e+07,1.659635535376e-01
-5.373134328358e+07,1.637133132266e-01
-5.492537313433e+07,1.614155994154e-01
-5.611940298507e+07,1.590696832100e-01
-5.731343283582e+07,1.566748569685e-01
-5.850746268657e+07,1.542304368104e-01
-5.970149253731e+07,1.517357652060e-01
-6.089552238806e+07,1.491902136426e-01
-6.208955223881e+07,1.465931853608e-01
-6.328358208955e+07,1.439441181561e-01
-6.447761194030e+07,1.412424872378e-01
-6.567164179104e+07,1.384878081372e-01
-6.686567164179e+07,1.356796396570e-01
-6.805970149254e+07,1.328175868518e-01
-6.925373134328e+07,1.299013040294e-01
-7.044776119403e+07,1.269304977613e-01
-7.164179104478e+07,1.239049298909e-01
-7.283582089552e+07,1.208244205249e-01
-7.402985074627e+07,1.176888509954e-01
-7.522388059701e+07,1.144981667778e-01
-7.641791044776e+07,1.112523803481e-01
-7.761194029851e+07,1.079515739649e-01
-7.880597014925e+07,1.045959023585e-01
-8.000000000000e+07,1.011855953107e-01
